Unnamed: 0,id,author_id,text,is_retweet,content
47,1652040965350121472,11348282," Live TROPICS experts discuss the mission which aims to improve understanding of tropical cyclones through regular measurements of precipitation temperature amp humidity
 
Use AskNASA and your questions may get answered on air
",False,"🔔 Live: TROPICS experts discuss the mission, which aims to improve understanding of tropical cyclones through regular measurements of precipitation, temperature &amp; humidity.
 
Use #AskNASA and your questions may get answered on air.
https://t.co/DMh6s0ZCX8"
48,1651973671789920257,11348282,Both astronauts trained extensively in the Neutral Buoyancy Laboratory for todays spacewalk They will need to work carefully while retrieving the radio frequency group RFG equipment which they will stow in the crew lock so it can be returned to Earth for refurbishment The ,False,"@ahmedbaset Both astronauts trained extensively in the Neutral Buoyancy Laboratory for today's spacewalk. They will need to work carefully while retrieving the radio frequency group (RFG) equipment, which they will stow in the crew lock so it can be returned to Earth for refurbishment. The… https://t.co/MmNzBgtIYe"
49,1651939502816894977,11348282,Todays spacewalk is officially underway The two astronauts have switched their spacesuits to battery power Steve Bowen of and will route power cables to prepare for future power system upgrades outside the ,False,Today's spacewalk is officially underway! The two astronauts have switched their spacesuits to battery power. Steve Bowen of @NASA_Astronauts and @Astro_Alneyadi will route power cables to prepare for future power system upgrades outside the @Space_Station. https://t.co/EH8Hw7Xp2m
50,1651933961818456065,11348282,"Thanks for your questions 1 The Sband antenna lost one of two strings in 2021 and was replaced by a spare in a spacewalk in Dec 2021 by Tom Marshburn and Kayla Barron
 2 They will leave the equipment in the airlock until they come inside The hatch has to stay open while ",False,"@RaffaeleDiPalma Thanks for your questions! 1: The S-band antenna lost one of two strings in 2021 and was replaced by a spare in a spacewalk in Dec. 2021 by Tom Marshburn and Kayla Barron.
 2: They will leave the equipment in the airlock until they come inside. The hatch has to stay open while… https://t.co/zm3OMH4Ik3"
51,1651915587352756224,11348282,LIVE Its spacewalk time Watch with us as Steve Bowen of and work on upgrades to the power system ,False,LIVE: It's spacewalk time. Watch with us as Steve Bowen of @NASA_Astronauts and @Astro_Alneyadi work on upgrades to the @Space_Station's power system. https://t.co/UPSQgV6ojs
52,1651682646559268864,11348282,Two cosmonauts will conduct a pair of spacewalks on Wednesday May 3 and Friday May 12 to relocate hardware outside the Details and coverage info  ,False,"Two cosmonauts will conduct a pair of spacewalks on Wednesday, May 3, and Friday, May 12, to relocate hardware outside the @Space_Station. Details and coverage info: https://t.co/wmmXXwHwhO https://t.co/CVETzUpUC5"
53,1651643609978896384,11348282,"Are you ready for a spacewalk

Astronauts Steve Bowen and will step out of the around 915am ET 1315 UTC on Friday April 28 to prepare for upcoming power upgrades Coverage starts here and on NASA TV at 745am 1145 UTC  ",False,"Are you ready for a spacewalk?

Astronauts Steve Bowen and @Astro_Alneyadi will step out of the @Space_Station around 9:15am ET (1315 UTC) on Friday, April 28 to prepare for upcoming power upgrades. Coverage starts here and on NASA TV at 7:45am (1145 UTC): https://t.co/OBQ89gwhcn https://t.co/11Ha2CCEqT"
54,1651307602595151914,11348282,"The first of two TROPICS launches will send cyclonetracking CubeSats to low Earth orbit from New Zealand The launch window opens at 9pm ET April 30 0100 UTC May 1

A second launch is planned for May 16 to complete the constellation  ",False,"The first of two TROPICS launches will send cyclone-tracking CubeSats to low Earth orbit from New Zealand. The launch window opens at 9pm ET April 30 (0100 UTC May 1).

A second launch is planned for May 16 to complete the constellation: https://t.co/VPlCimWDJI https://t.co/Zq9B3ioazk"
55,1651265925088264212,11348282,"We did it together Thanks to you were bringing home five Peoples Voice Awards in this years Webbys

From first images to interactive map of the asteroids check out our full set of Webby winners  ",False,"We did it together. Thanks to you, we're bringing home five People's Voice Awards in this year's #Webbys.

From @NASAWebb's first images to @NASA_Eyes's interactive map of the asteroids, check out our full set of Webby winners: https://t.co/RtFYHabHFE https://t.co/PLJPpQTAHS"
56,1651021481017524224,11348282,Today and toured for a closeup look at how we study our changing planetand got a glimpse of our next space telescope as its being built  ,False,"Today, @VP and @President_KR toured @NASAGoddard for a close-up look at how we study our changing planet—and got a glimpse of @NASARoman, our next space telescope, as it's being built: https://t.co/O8lvZHfh9e https://t.co/d45YXS4Tzd"
