,id,author_id,text,is_retweet
0,1653293457614553089,15926727,"Menopause brings changes to women’s bodies and minds. Researchers from @Monash_FMNHS explain the effects – including memories loss, which sparks dementia fears: https://t.co/sipt8CBHba 🧠 #ChangeIt #MonashLens https://t.co/MA1s9C7JNp",False
1,1653263168766980096,15926727,"About 75% of #mental #health issues arise before the age of 25. 

Tanya Stephenson explains why having a powerful sense of self-identity is beneficial in building confidence and resilience in adults. 

Read more 📖: https://t.co/kpVsJPF6p4 https://t.co/mkd9hCO6um",False
2,1653217917465505795,15926727,We are so lucky to have a variety of #beautiful colours featured throughout the architecture and greenery on our #Caulfield campus 😍🌳 I 📸 yyyujasmine_4 https://t.co/DKhiWvhfHK,False
3,1652946306673909762,15926727,"@MonashUni researchers have been awarded five @arc_gov_au Mid-Career Industry Fellowships, out of just 25 available nationally, for a total of $4.5m in funding. This is terrific recognition of our research excellence, capability and industry engagement.
🔗 https://t.co/O2dNPaORH4 https://t.co/5MNuJYeWwy",False
4,1652915982854225922,15926727,"Congratulations to Professor Sarah McDonald and Professor Allie Clemans on their appointments as Pro Vice-Chancellor (Student Experience) and Pro Vice-Chancellor (Learning and Teaching) respectively. 

Read more 📖: https://t.co/KBPWdgrqXt https://t.co/6B6Ah5CDGV",False
5,1652909584703721472,15926727,RT @MonashArchive: Yesterday was #InternationalJazzDay and to celebrate we've dug up some photos of the Monash Jazz Club playing at the Notting Hill Hotel (The Nott) in 1971! https://t.co/DED4BtfwWM,True
6,1652900704204226560,15926727,"Are you looking to advance your career, make a career change or are you simply curious about graduate study? 🎓

Join us on Wednesday 10 May for our  Mid-year Study Expo to chat with us about your graduate study opportunities at Monash. 

Register now 👉 https://t.co/dHTtKLqwY4 https://t.co/OULBEAAFG0",False
7,1652870564967579650,15926727,"Could #DNA testing reduce the risk of developing #heart disease? 🫀

Monash researchers have revealed that genetic testing might be the key to early intervention.

Read more 📖: https://t.co/EIqBV3HHLv 

#MonashLens #MUHeartHealth",False
8,1652840402033025024,15926727,"Research shows that academics, early-career researchers (ECRs) and PhD students were particularly hard-hit during the pandemic. Lynette Pretorious explains why the mental health crisis in academia was exacerbated during the pandemic: https://t.co/RnpAFdeEiJ https://t.co/CD8FGr6c8v",False
9,1652818401977577474,15926727,"RT @MIPS_Australia: A new @ScienceTM publication led by Dr @aesonchang and Prof Erica Sloan from @CNI_lab has identified that beta-blockers could significantly enhance the effectiveness of a commonly used chemotherapy and reduce spread in triple negative breast cancer.
https://t.co/cUgVMKJjUk",True
