,id,author_id,text,is_retweet
0,1655384573763629056,15926727,Dr Jack Brand and lead co-authors Dr Annalise Naimo and Professor David Chapple have discovered that the delicate skink (Lampropholis delicata) is the only #Australian #lizard that’s successfully “invaded” overseas. Read more 📖: https://t.co/4C8QnlfXHi https://t.co/YDvn2wQKDv,False
1,1655301701459402765,15926727,"Could this be a dating scene change-up? Monash researchers explain the benefits and downsides of dating apps where women make the first move: https://t.co/DlsR2RG5io 
#MonashLens #ChangeIt https://t.co/EmiEe3sY5X",False
2,1655029805128056832,15926727,"There are many quiet #study spots on campus for students to prepare for upcoming exams, including the Caulfield Library ✍️ 💻 

Where's your favourite study spot?

📸 betty_jinchen326 https://t.co/CQrINMQYrb",False
3,1654320113846190080,15926727,"As the Monash University Caulfield campus grew up (and up) around the house at 11 Princes Avenue, its owners, Trevor and Brian Wright, watched with interest. 

This is their story 📖: https://t.co/fIu51FFKgP

#MonashLife #MonashMemories https://t.co/utlY8GjFU4",False
4,1654289864576122882,15926727,"Now that the Victorian Heart Hospital is open and co-located with the @MonashVHI people ask, what’s next? 

The Victorian #Health Innovation Centre (VHIC), a flagship cardiovascular disease research accelerator, is the exciting third phase in the project.

https://t.co/3hnmRT2pOI https://t.co/DAxcScRI54",False
5,1654270985242025984,15926727,"Prevention is key this #HeartWeek! 🫀

@MonashVHI and @MonashHealth visited State Parliament, conducting Heart Health Checks with @Novartis and @Wesfarmers 

@MaryAnneThomas MP received her heart check and spoke with @ProfSNicholls about the importance of regular screening. https://t.co/v3pSeh7Zzs",False
6,1654214788635934720,15926727,"Teachers and school leaders may not have the same perspective on using research, but they both believe in its value, and need help putting it into practice 📚 https://t.co/zWKELE0Wo2
#MonashLens #LoveTeaching @MonashEducation https://t.co/aAbEBu1ar2",False
7,1654078785401110529,15926727,"Gender roles and robots: Are female-voiced digital domestic assistants like Siri and Alexa reinforcing profoundly unethical, unjust patterns of life? 🤖

Read more 📖: https://t.co/VVGAjlogzh

 #ChangeIt #MonashLens https://t.co/VgegwPy26K",False
8,1653942714755436544,15926727,"Congratulations to Professor Craig Jeffery who has been appointed Pro Vice-Chancellor (International). Professor Jeffrey joins us on 31st July, and will lead our global engagement as part of our efforts to expand our international presence and reputation. 
https://t.co/KItMs3l7l7 https://t.co/IBjkEtq5u0",False
9,1653917370002571264,15926727,"RT @MonashVHI: Meet the man who knows how to stick to a beat!

Dr Hui-Chen Han is a @MonashHealth cardiologist and @MonashUni VHI researcher specialising in heart rhythm disorders, he's our next #HeartWeek expert you'll meet at the new Victorian Heart Hospital!

More: https://t.co/36kcErPTb5 https://t.co/JwRUbwwqsY",True
10,1653897439500279811,15926727,The #Autumn leaves falling from the trees are breathtaking on our beautiful Clayton campus 🍂 https://t.co/KCii9tFl0d,False
11,1653293457614553089,15926727,"Menopause brings changes to women’s bodies and minds. Researchers from @Monash_FMNHS explain the effects – including memories loss, which sparks dementia fears: https://t.co/sipt8CBHba 🧠 #ChangeIt #MonashLens https://t.co/MA1s9C7JNp",False
12,1653263168766980096,15926727,"About 75% of #mental #health issues arise before the age of 25. 

Tanya Stephenson explains why having a powerful sense of self-identity is beneficial in building confidence and resilience in adults. 

Read more 📖: https://t.co/kpVsJPF6p4 https://t.co/mkd9hCO6um",False
13,1653217917465505795,15926727,We are so lucky to have a variety of #beautiful colours featured throughout the architecture and greenery on our #Caulfield campus 😍🌳 I 📸 yyyujasmine_4 https://t.co/DKhiWvhfHK,False
14,1652946306673909762,15926727,"@MonashUni researchers have been awarded five @arc_gov_au Mid-Career Industry Fellowships, out of just 25 available nationally, for a total of $4.5m in funding. This is terrific recognition of our research excellence, capability and industry engagement.
🔗 https://t.co/O2dNPaORH4 https://t.co/5MNuJYeWwy",False
15,1652915982854225922,15926727,"Congratulations to Professor Sarah McDonald and Professor Allie Clemans on their appointments as Pro Vice-Chancellor (Student Experience) and Pro Vice-Chancellor (Learning and Teaching) respectively. 

Read more 📖: https://t.co/KBPWdgrqXt https://t.co/6B6Ah5CDGV",False
16,1652909584703721472,15926727,RT @MonashArchive: Yesterday was #InternationalJazzDay and to celebrate we've dug up some photos of the Monash Jazz Club playing at the Notting Hill Hotel (The Nott) in 1971! https://t.co/DED4BtfwWM,True
17,1652900704204226560,15926727,"Are you looking to advance your career, make a career change or are you simply curious about graduate study? 🎓

Join us on Wednesday 10 May for our  Mid-year Study Expo to chat with us about your graduate study opportunities at Monash. 

Register now 👉 https://t.co/dHTtKLqwY4 https://t.co/OULBEAAFG0",False
18,1652870564967579650,15926727,"Could #DNA testing reduce the risk of developing #heart disease? 🫀

Monash researchers have revealed that genetic testing might be the key to early intervention.

Read more 📖: https://t.co/EIqBV3HHLv 

#MonashLens #MUHeartHealth",False
19,1652840402033025024,15926727,"Research shows that academics, early-career researchers (ECRs) and PhD students were particularly hard-hit during the pandemic. Lynette Pretorious explains why the mental health crisis in academia was exacerbated during the pandemic: https://t.co/RnpAFdeEiJ https://t.co/CD8FGr6c8v",False
20,1652818401977577474,15926727,"RT @MIPS_Australia: A new @ScienceTM publication led by Dr @aesonchang and Prof Erica Sloan from @CNI_lab has identified that beta-blockers could significantly enhance the effectiveness of a commonly used chemotherapy and reduce spread in triple negative breast cancer.
https://t.co/cUgVMKJjUk",True
21,1652477989785927682,15926727,"We are so lucky to have spectacular buildings for students to learn and study in, alongside beautiful, green foliage on campus. 🌳 

Tell us below where your favourite study spot is on campus 👇 I 📸 banaszak_holl https://t.co/Ok5jUp3JTu",False
22,1652191147438080005,15926727,"When Dr Christine Crane and Associate Professor Norman James OAM joined #Monash, they knew they were taking the first step towards their dream #careers. 

What they didn’t know was they were also about to find the partnership of a lifetime.

Read more 📖: https://t.co/VDX3LH3gOY https://t.co/eU8ixThFgM",False
23,1651783424368164865,15926727,"The @MonashGFV has launched an Australian-first #study into the impact of long COVID on victim-survivors’ experiences of intimate partner violence. 

Read more 📖: https://t.co/1V2RdjtVJD",False
24,1651738288821088257,15926727,"Congratulations to Laureate Professor @MarilynFleer and Professor @lynetterussell AM, who have been appointed as Sir John Monash Distinguished Professors by @MonashUni the most prestigious title that can be conferred on serving professors at Monash.

🔗: https://t.co/TIN6XD5Zdc",False
25,1651451250653667329,15926727,"About 96% of #athletes who #exercise for more than three hours are reported to experience gut issues such as nausea and diarrhoea. 🚵🏼‍♀️

Isabel Martinez reveals the “fight-or-flight” response and changes in blood circulation are the leading causes. 

🔗: https://t.co/u1epbVaWmd https://t.co/bkRukH8dsD",False
26,1651405951990382592,15926727,"RT @monash_para: 🎓 We warmly welcome our latest Saudi paramedic PhD student - Yassr Alhafi.  

All the very best with your PhD studies Yassr!

@MonashUni @Monash_FMNHS @MonashResearch  @saudi_monash #paramedicine #phd https://t.co/oJO3iEsOg4",True
27,1651074031221903361,15926727,"RT @monashclicomm: The effects of climate change are leaving a bad taste in our mouths when it comes to food production. 🌍🌱🍴

Stay tuned for the full article this Friday to find out more. 👀​⏰​

#climatechange #FoodSecurity #extremeweather #farming https://t.co/9sodVidqiN",True
28,1651058641984712704,15926727,"🌍 Learn about game-changing climate strategies. Join us for the latest Challenges of the Age event on 25 May, moderated by Monash alumna Annie Louey. 

Register now and be part of the conversation 👉 https://t.co/8b3UHcQlvM https://t.co/FCACRG23rD",False
29,1651028492820021253,15926727,"Want to study at NASA? 🚀

The National Indigenous Science Academy will see First Nations #STEM uni students across Australia intern at @NASA’s Jet Propulsion Lab for 10 weeks!

Express your interest 👉 https://t.co/AiKIzwPlbG
@MonashInfotech https://t.co/GOxttHAULX",False
30,1651008900358086657,15926727,"RT @MonashInfotech: Closing this Sunday - express your interest for the National Indigenous Space Academy: https://t.co/vu29aANiU7

If you're a First Nations #STEM student, or know one, don't miss this rare opportunity to intern at @NASAJPL!
@AusSpaceAgency @MonashUni https://t.co/k4wlDoNbZA",True
31,1650424656732602370,15926727,The tourism industry is utilising the “Internet of Behaviours” by collecting data on our digital footprints to create personalised experiences for tourists. Andrei Kwok examines the benefits and ethical dilemmas of data-driven nudging: https://t.co/AnVnvPmaG4,False
32,1650409265432018944,15926727,"Have you registered for our Speaker Series? ♻️ Join War on Waste host @craigreucassel as we continue the #EarthDay conversation on #ClimateChange and how we can be more sustainable. Register now 👇 https://t.co/CLRd2AQ0Ql

#ChangeIt  #MonashSpeakerSeries #MonashEvents #MonashUni https://t.co/AoFrxOYP7Q",False
33,1650379288502321152,15926727,"Renewables. Market structure. Storage. The Monash community is revolutionising how we think about and use power. 

Read more 📖:  https://t.co/mISB0F42hf

#MonashLife #ClimateChange https://t.co/cCAF2fK9Xq",False
34,1650258420602159107,15926727,"The vast footprint of university campuses, with their attendant student and staff populations, can result in significant #greenhouse emissions. However, there’s a range of initiatives to enable tertiary institutions to reduce #emissions.

Read more 📖: https://t.co/SD0cRdEdqC https://t.co/TTbujdK3dn",False
35,1649896069378048002,15926727,"Today is #WorldBookDay 📚
Every year @UNESCO invites the international community to celebrate and recognise the “link between the past and the future, a bridge between generations &amp; across cultures”

This year's theme is Indigenous Languages 🔗 Learn more: https://t.co/HqHpsd8fQS https://t.co/zeEX3EBwzh",False
36,1649624192789229570,15926727,"At Monash we are passionate about protecting the health of #PlanetEarth so we walk the talk when it comes to issues like climate change and sustainability and our leadership in these areas expand way beyond Australian borders. 🌎

Learn more: https://t.co/ecupdLEYga

#EarthDay https://t.co/zwgeV0KfEB",False
37,1649563874805334017,15926727,"Each year on 22 April, more than 120 countries participate in this annual pledge to the Earth. Explore our hub of expert articles and podcasts that tackle the biggest challenges facing our world today here: https://t.co/GR46uX9ght #EarthDay #InvestInOurPlanet #ChangeIt https://t.co/46ActI9ujt",False
38,1649533531809280007,15926727,Eid Mubarak! We hope that you celebrate this joyous occasion surrounded by loved ones. #EidMubarak https://t.co/mvPbyoJZcy,False
39,1649246715872960512,15926727,"Congratulations to Professor @hodgson_wayne and Professor @EricFMorand who have been appointed Deans of the newly-established Sub-Faculty of Health Sciences and the Sub-Faculty of Clinical and Molecular Medicine respectively. 

Read more: https://t.co/RA1rYNTCH2",False
40,1649231314363748352,15926727,RT @MonashMSDI: @MonashMSDI is offering #scholarships so you can focus on the meaningful #research that creates an #impact | Study @MonashUni | Apply now: https://t.co/PvdNCENVHw | @DomiCoy https://t.co/C8zaCO4NhN,True
41,1649231290674319361,15926727,"RT @monashengineers: Good luck to @monash_solardec team competing in the final of the U.S. Department of Energy @Solar_Decathlon Design Challenge 2023. They have two teams presenting: Humming Home (New Housing Division) and Eco Office (Office Building Division).
@MonashUni https://t.co/JvaCLiJMKD",True
42,1649216544835006466,15926727,"Congratulations to #MonashUni Indigenous studies academic @lynetterussell who has been elected as one of the newest 2023 members to the prestigious @americanacad.

Read more 📖: https://t.co/GRXfoghuSe",False
